group,sub_group,title,authors,date,publisher,url,year
Device-based Authentication,smartwatch authentication,SmartWatch,"Sourav Panda, Yixiao Feng, Sameer G Kulkarni, K. K. Ramakrishnan",12/1/21 0:00,ACM,https://dl.acm.org/doi/10.1145/3485983.3494861,2021
Device-based Authentication,smartwatch authentication,Advancing Telehealth Web-based Systems with Smartwatch Integration for Enhanced Medical Tracking in Philippine Aged Care Facilities,"Mary Jane Samonte, Frances Denielle Magno, Kimberly Gale Ang",10/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3695652.3695657,2024
Device-based Authentication,wristband authentication,EchoWrist: Continuous Hand Pose Tracking and Hand-Object Interaction Recognition Using Low-Power Active Acoustic Sensing On a Wristband,"Chi-Jung Lee, Ruidong Zhang, Devansh Agarwal, Tianhong Catherine Yu",5/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3613904.3642910,2024
Device-based Authentication,wristband authentication,Act2Auth – A Novel Authentication Concept based on Embedded Tangible Interaction at Desks,"Sarah Delgado Rodriguez, Sarah Prange, Lukas Mecke, Florian Alt",2/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3623509.3633360,2024
Device-based Authentication,wristband authentication,Single-Sign-On in Smart Homes using Continuous Authentication,"Jonathan Liebers, Nick Wittig, Simon Janzon, Pedram Golkar",12/1/22 0:00,ACM,https://dl.acm.org/doi/10.1145/3568444.3570595,2022
Device-based Authentication,wristband authentication,Capacitive Sensing 3D-printed Wristband for Enriched Hand Gesture Recognition,"Hoang Truong, Phuc Nguyen, Anh Nguyen, Nam Bui, Tam Vu",6/1/17 0:00,ACM,https://dl.acm.org/doi/10.1145/3089351.3089359,2017
Device-based Authentication,wristband authentication,Low-effort User Authentication for Kiosk Systems based on Smartphone User’s Gripping Hand Geometry,"Ruxin Wang, Kaitlyn Madden, Chen Wang",4/1/22 0:00,ACM,https://dl.acm.org/doi/10.1145/3491101.3519817,2022
Device-based Authentication,wearable band authentication,Swipe2Pair: Secure and Fast In-Band Wireless Device Pairing,"Yaqi He, Kai Zeng, Long Jiao, Brian L. Mark, Khaled N. Khasawneh",5/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3643833.3656127,2024
Device-based Authentication,fitness tracker authentication,Users Can Deduce Sensitive Locations Protected by Privacy Zones on Fitness Tracking Apps,"Jaron Mink, Amanda Rose Yuile, Uma Pal, Adam J Aviv, Adam Bates",4/1/22 0:00,ACM,https://dl.acm.org/doi/10.1145/3491102.3502136,2022
Device-based Authentication,fitness tracker authentication,Interactive Multi-Credential Authentication,"Deepak Maram, Mahimna Kelkar, Ittay Eyal",12/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3658644.3670378,2024
Device-based Authentication,fitness tracker authentication,A Run a Day Won't Keep the Hacker Away,"Karel Dhondt, Victor Le Pochat, Alexios Voulimeneas, Wouter Joosen",11/1/22 0:00,ACM,https://dl.acm.org/doi/10.1145/3548606.3560616,2022
Device-based Authentication,fitness tracker authentication,NOPE: Strengthening domain authentication with succinct proofs,"Zachary DeStefano, Jeff J. Ma, Joseph Bonneau, Michael Walfish",11/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3694715.3695962,2024
Device-based Authentication,smart glasses authentication,C-Auth: Exploring the Feasibility of Using Egocentric View of Face Contour for User Authentication on Glasses,"Hyunchul Lim, Guilin Hu, Richard Jin, Hao Chen, Ryan Mao",10/1/23 0:00,ACM,https://dl.acm.org/doi/10.1145/3594738.3611355,2023
Device-based Authentication,smart glasses authentication,User Authentication Method for Smart Glasses using Gaze Information of Registered Known Images and AI-generated Unknown Images,"Masaya Inoue, Kazuya Murao",10/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3675094.3678450,2024
Device-based Authentication,smart glasses authentication,EyeMove - Towards Mobile Authentication using EOG Glasses,"Kirill Ragozin, Karola Marky, Jie Lu, Kai Kunze",4/1/22 0:00,ACM,https://dl.acm.org/doi/10.1145/3519391.3519411,2022
Device-based Authentication,smart glasses authentication,Hide my Gaze with EOG!,"Rainhard Dieter Findling, Tahmid Quddus, Stephan Sigg",2/1/20 0:00,ACM,https://dl.acm.org/doi/10.1145/3365921.3365922,2020
Device-based Authentication,smart glasses authentication,Using smart glasses for monitoring cyber threat intelligence feeds,"Mikko Korkiakoski, Fatima Sadiq, Febrian Setianto, Ummi Khaira Latif",1/1/22 0:00,ACM,https://dl.acm.org/doi/10.1145/3487351.3492722,2022
Device-based Authentication,smart glasses authentication,Free-Form Gaze Passwords from Cameras Embedded in Smart Glasses,"Eira Friström, Elias Lius, Niki Ulmanen, Paavo Hietala",2/1/20 0:00,ACM,https://dl.acm.org/doi/10.1145/3365921.3365928,2020
Device-based Authentication,smart glasses authentication,TransASL: A Smart Glass based Comprehensive ASL Recognizer in Daily Life,"Yincheng Jin, Seokmin Choi, Yang Gao, Jiyang Li, Zhengxiong Li",3/1/23 0:00,ACM,https://dl.acm.org/doi/10.1145/3581641.3584071,2023
Device-based Authentication,smart glasses authentication,EyeEcho: Continuous and Low-power Facial Expression Tracking on Glasses,"Ke Li, Ruidong Zhang, Siyuan Chen, Boao Chen, Mose Sakashita",5/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3613904.3642613,2024
Device-based Authentication,AR-based authentication,Stay Home! Conducting Remote Usability Evaluations of Novel Real-World Authentication Systems Using Virtual Reality,"Florian Mathis, Joseph O'Hagan, Kami Vaniea, Mohamed Khamis",6/1/22 0:00,ACM,https://dl.acm.org/doi/10.1145/3531073.3531087,2022
Device-based Authentication,AR-based authentication,A Blockchain-based Multi-Factor Honeytoken Dynamic Authentication Mechanism,"Vassilis Papaspirou, Ioanna Kantzavelou, Yagmur Yigit",7/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3664476.3670944,2024
Device-based Authentication,AR-based authentication,Nod to Auth: Fluent AR/VR Authentication with User Head-Neck Modeling,"Xue Wang, Yang Zhang",5/1/21 0:00,ACM,https://dl.acm.org/doi/10.1145/3411763.3451769,2021
Device-based Authentication,AR-based authentication,Evaluation of Real-World Risk-Based Authentication at Online Services Revisited: Complexity Wins,"Jan-Phillip Makowski, Daniela Pöhn",8/1/23 0:00,ACM,https://dl.acm.org/doi/10.1145/3600160.3605024,2023
Device-based Authentication,AR-based authentication,Service Provider Accreditation: Enabling and Enforcing Privacy-by-Design in Credential-based Authentication Systems,"Stefan More, Jakob Heher, Edona Fasllija, Maximilian Mathie",7/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3664476.3669934,2024
Device-based Authentication,AR-based authentication,MetaFL: Privacy-preserving User Authentication in Virtual Reality with Federated Learning,"Ruizhi Cheng, Yuetong Wu, Ashish Kundu, Hugo Latapie",11/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3666025.3699322,2024
Textile-based Authentication,smart textile authentication wearable,FabricID,"Alexandra Voit, Stefan Schneegass",11/1/17 0:00,ACM,https://dl.acm.org/doi/10.1145/3152832.3156622,2017
Textile-based Authentication,smart textile authentication wearable,Meta-Home: Smart Home Digital Twin Design from the Perspective of Smart metaverse,"Cheng Xue, Yingting Gao, Ananda Robin, Jiachen Du, Qianyao Xu",2/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3629606.3629635,2024
Textile-based Authentication,smart textile authentication wearable,ICSCIS '24: Proceedings of the 2024 International Conference on Smart City and Information System,,8/1/24 0:00,ACM,https://dl.acm.org/doi/proceedings/10.1145/3685088,2024
Textile-based Authentication,smart textile authentication wearable,ICEITSA '23: Proceedings of the 3rd International Conference on Electronic Information Technology and Smart Agriculture,,4/1/24 0:00,ACM,https://dl.acm.org/doi/proceedings/10.1145/3641343,2024
Textile-based Authentication,e-textile authentication wearable,Designing a self-aware jacket,"Silvia Rus, Andreas Braun, Florian Kirchbuchner, Arjan Kuijper",6/1/19 0:00,ACM,https://dl.acm.org/doi/10.1145/3316782.3321532,2019
Textile-based Authentication,e-textile authentication wearable,FaceTouch: Practical Face Touch Detection with a Multimodal Wearable System for Epidemiological Surveillance,"Li Liu, Zhichao Cao, Tianxing Li",5/1/23 0:00,ACM,https://dl.acm.org/doi/10.1145/3576842.3582368,2023
Textile-based Authentication,e-textile authentication wearable,When wearable technology meets computing in future networks,"Aleksandr Ometov, Olga Chukhno, Nadezhda Chukhno, Jari Nurmi",5/1/21 0:00,ACM,https://dl.acm.org/doi/10.1145/3457388.3458614,2021
Continuous Authentication,continuous authentication wearable,Activity Attribute-Based User Behavior Model for Continuous User Authentication,"Luthfi Azhari, Ari Moesriami Barmawi",7/1/23 0:00,ACM,https://dl.acm.org/doi/10.1145/3586102.3586113,2023
Implicit Authentication,implicit authentication wearable,Is Implicit Authentication on Smartphones Really Popular? On Android Users’ Perception of “Smart Lock for Android”,"Masoud Mehrabi Koushki, Borke Obada-Obieh, Jun Ho Huh",10/1/20 0:00,ACM,https://dl.acm.org/doi/10.1145/3379503.3403544,2020
Implicit Authentication,implicit authentication wearable,An Implicit Identity Authentication Method Based on Deep Connected Attention CNN for Wild Environment,"Wenqing Yang, Meilin Wang, Shihong Zou, Junhao Peng, Guosheng Xu",6/1/21 0:00,ACM,https://dl.acm.org/doi/10.1145/3456415.3457222,2021
Implicit Authentication,implicit authentication wearable,Excerpt of ToothSonic: Earable Authentication via Acoustic Toothprint,"Zi Wang, Yili Ren, Yingying Chen, Jie Yang",4/1/23 0:00,ACM,https://dl.acm.org/doi/10.1145/3544793.3563420,2023
Cryptographic and Blockchain-based Authentication,wearable blockchain authentication,hChain: Blockchain Based Healthcare Data Sharing with Enhanced Security and Privacy Location-Based-Authentication,"Musharraf N. Alruwaill, Saraju P. Mohanty, Elias Kougianos",6/1/23 0:00,ACM,https://dl.acm.org/doi/10.1145/3583781.3590255,2023
Cryptographic and Blockchain-based Authentication,wearable blockchain authentication,Counterfeit medicine detection through Blockchain,"Anubhuti Mohindra, Swastik Singh, Doyel Agrawal",10/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3675888.3676066,2024
Cryptographic and Blockchain-based Authentication,wearable blockchain authentication,Blockchain-based Distributed Authentication Mechanism for Internet-of-Things Devices,Ahmad Mostafa,1/1/21 0:00,ACM,https://dl.acm.org/doi/10.1145/3436829.3436876,2021
Cryptographic and Blockchain-based Authentication,wearable blockchain authentication,ICBTA '24: Proceedings of the 2024 7th International Conference on Blockchain Technology and Applications,,1/1/25 0:00,ACM,https://dl.acm.org/doi/proceedings/10.1145/3708622,2025
Cryptographic and Blockchain-based Authentication,wearable blockchain authentication,"DEBAI '24: Proceedings of the International Conference on Digital Economy, Blockchain and Artificial Intelligence",,12/1/24 0:00,ACM,https://dl.acm.org/doi/proceedings/10.1145/3700058,2024
Cryptographic and Blockchain-based Authentication,wearable blockchain authentication,Towards Enhanced Data Integrity and Accountability: Leveraging Blockchain Technology in Healthcare,"Athanasios Koulianos, Panagiotis Paraskevopoulos, Antonios Litke",6/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3652037.3663889,2024
Cryptographic and Blockchain-based Authentication,wearable blockchain authentication,Blockchain-based Secure Medical Data Management and Disease Prediction,"Meiquan Wang, Huiru Zhang, Haoyang Wu, Guangshun Li, Keke Gai",5/1/22 0:00,ACM,https://dl.acm.org/doi/10.1145/3494106.3528678,2022
Cryptographic and Blockchain-based Authentication,wearable blockchain authentication,An Optimized Blockchain-based Data Transmission System for Telemedicine,"Antonino Galletta, Armando Ruggeri, Massimo Villari",12/1/23 0:00,ACM,https://dl.acm.org/doi/10.1145/3631309.3632835,2023
Cryptographic and Blockchain-based Authentication,wearable blockchain authentication,Research Progress and Trend Prospect of Blockchain Technology Application in Logistics and Supply Chain Information System under Pandemic-hit,"Heng Li, Gan Wang, Fang Wang",10/1/22 0:00,ACM,https://dl.acm.org/doi/10.1145/3559795.3559800,2022
Cryptographic and Blockchain-based Authentication,wearable cryptographic authentication,Cross Body Signal Pairing (CBSP): A Key Generation Protocol for Pairing Wearable Devices with Cardiac and Respiratory Sensors,"Jafar Pourbemany, Ye Zhu",12/1/23 0:00,ACM,https://dl.acm.org/doi/10.1145/3627106.3627185,2023
Cryptographic and Blockchain-based Authentication,wearable cryptographic authentication,SEPTON Toolkit application: An overview of the security techniques used from wearable medical devices to physician’s healthcare platform,"Emmanouil Bakiris, Nikos Papadakis, Victoria Katsarou, Nick Alampasis",6/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3652037.3663888,2024
Wireless and Proximity-based Authentication,wearable proximity authentication,"Toward Scalable and Transparent Multimodal Analytics to Study Standard Medical Procedures: Linking Hand Movement, Proximity, and Gaze Data","Ville Heilala, Sami Lehesvuori, Raija Hämäläinen, Tommi Kärkkäinen",5/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3605098.3635929,2024
Wireless and Proximity-based Authentication,wearable proximity authentication,EarAuthCam: Personal Identification and Authentication Method Using Ear Images Acquired with a Camera-Equipped Hearable Device,"Yurina Mizuho, Yohei Kawasaki, Takashi Amesaka, Yuta Sugiura",5/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3652920.3653059,2024
Biometric-based Authentication,wearable ECG authentication,ECG based user authentication for wearable devices using short time Fourier transform,"Se Young Chun;
Jae-Hwan Kang;
Hanvit Kim;
Chungho Lee;
Ian Oakley;
Sung-Phil Kim",2016,IEEE,https://ieeexplore.ieee.org/document/7760964/,2016
Biometric-based Authentication,wearable ECG authentication,Continuous User Authentication Using IoT Wearable Sensors,"Conor Smyth;
Guoxin Wang;
Rajesh Panicker;
Avishek Nag;
Barry Cardiff;
Deepu John",2021,IEEE,https://ieeexplore.ieee.org/document/9401741/,2021
Biometric-based Authentication,wearable ECG authentication,A 1.06 μw smart ecg processor in 65 nm cmos for real-time biometric authentication and personal cardiac monitoring,"Shihui Yin;
Minkyu Kim;
Deepak Kadetotad;
Yang Liu;
Chisung Bae;
Sang Joon Kim;
Yu Cao;
Jae-sun Seo",2017,IEEE,https://ieeexplore.ieee.org/document/8008563/,2017
Biometric-based Authentication,wearable ECG authentication,Biometric Authentication Using the Unique Characteristics of the ECG Signal,"Tomas Repcik;
Veronika Polakova;
Vojtech Waloszek;
Michal Nohel;
Lukas Smital;
Martin Vitek;
Radim Kolar",2020,IEEE,https://ieeexplore.ieee.org/document/9344373/,2020
Biometric-based Authentication,wearable ECG authentication,Designing ECG-based physical unclonable function for security of wearable devices,"Shihui Yin;
Chisung Bae;
Sang Joon Kim;
Jae-sun Seo",2017,IEEE,https://ieeexplore.ieee.org/document/8037613/,2017
Biometric-based Authentication,wearable ECG authentication,ECG Authentication Neural Network Hardware Design with Collective Optimization of Low Precision and Structured Compression,"Sai Kiran Cherupally;
Gaurav Srivastava;
Shihui Yin;
Deepak Kadetotad;
Chisung Bae;
Sang Joon Kim;
Jae-sun Seo",2019,IEEE,https://ieeexplore.ieee.org/document/8702308/,2019
Biometric-based Authentication,wearable ECG authentication,Single pulse ECG-based small scale user authentication using guided filtering,Se Young Chun,2016,IEEE,https://ieeexplore.ieee.org/document/7550065/,2016
Biometric-based Authentication,wearable ECG authentication,Small scale single pulse ECG-based authentication using GLRT that considers T wave shift and adaptive template update with prior information,Se Young Chun,2016,IEEE,https://ieeexplore.ieee.org/document/7900101/,2016
Biometric-based Authentication,wearable ECG authentication,High-Performance Authentication and Efficient Block Creation: Ethereum,"Deepika Kamboj;
Minakshi Chauhan;
Kamal Kumar Gola",2023,IEEE,https://ieeexplore.ieee.org/document/10157457/,2023
Biometric-based Authentication,wearable ECG authentication,"A Computationally Efficient, Hardware Re-configurable Architecture for QRS Detection and ECG authentication","Weihong Yan;
Yuxin Ji;
Ce Ma;
Lining Hu;
Yang Zhao;
Yongfu Li;
Guoxing Wang;
Yong Lian",2021,IEEE,https://ieeexplore.ieee.org/document/9634823/,2021
Biometric-based Authentication,wearable PPG authentication,G-PPG: A Gesture-related PPG-based Two-Factor Authentication for Wearable Devices,"Jiaqi Pan;
Xinyan Zhou;
Zenan Zhang;
Xiaoyu Ji;
Haiming Chen",2023,IEEE,https://ieeexplore.ieee.org/document/10077974/,2023
Biometric-based Authentication,wearable PPG authentication,PressHeart: A Two-Factor Authentication Mechanism via PPG Signals for Wearable Devices,"Weihao Zhang;
Xinyan Zhou;
Haiming Chen",2024,IEEE,https://ieeexplore.ieee.org/document/10622232/,2024
Biometric-based Authentication,wearable PPG authentication,PPG Based Biometric Authentication System,"Gurunathan V;
Vignesh K;
Sathiyapriya T;
Surya S;
Ishwarya Niranjana. M;
Ashok Lakshmanan L R",2024,IEEE,https://ieeexplore.ieee.org/document/10561095/,2024
