category,subcategory,title,authors,date,publisher,url,year
Device-based Authentication,AR-Based Authentication,Stay Home! Conducting Remote Usability Evaluations of Novel Real-World Authentication Systems Using Virtual Reality,"Florian Mathis, Joseph O'Hagan, Kami Vaniea, Mohamed Khamis",2022-06-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3531073.3531087,2022
Device-based Authentication,AR-Based Authentication,A Blockchain-based Multi-Factor Honeytoken Dynamic Authentication Mechanism,"Vassilis Papaspirou, Ioanna Kantzavelou, Yagmur Yigit",2024-07-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3664476.3670944,2024
Device-based Authentication,AR-Based Authentication,Nod to Auth: Fluent AR/VR Authentication with User Head-Neck Modeling,"Xue Wang, Yang Zhang",2021-05-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3411763.3451769,2021
Device-based Authentication,AR-Based Authentication,Service Provider Accreditation: Enabling and Enforcing Privacy-by-Design in Credential-based Authentication Systems,"Stefan More, Jakob Heher, Edona Fasllija, Maximilian Mathie",2024-07-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3664476.3669934,2024
Device-based Authentication,AR-Based Authentication,MetaFL: Privacy-preserving User Authentication in Virtual Reality with Federated Learning,"Ruizhi Cheng, Yuetong Wu, Ashish Kundu, Hugo Latapie",2024-11-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3666025.3699322,2024
Device-based Authentication,AR-Based Authentication,Hardware Trust Anchor Authentication for Updatable IoT Devices,"Dominik Lorych, Christian Plappert",2024-07-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3664476.3664479,2024
Device-based Authentication,AR-Based Authentication,zkLogin: Privacy-Preserving Blockchain Authentication with Existing Credentials,"Foteini Baldimtsi, Konstantinos Kryptos Chalkias, Yan Ji",2024-12-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3658644.3690356,2024
Textile-based Authentication,Smart Textile Authentication ,FabricID,"Alexandra Voit, Stefan Schneegass",2017-11-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3152832.3156622,2017
Textile-based Authentication,Smart Textile Authentication ,Meta-Home: Smart Home Digital Twin Design from the Perspective of Smart metaverse,"Cheng Xue, Yingting Gao, Ananda Robin, Jiachen Du, Qianyao Xu",2024-02-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3629606.3629635,2024
Textile-based Authentication,Smart Textile Authentication ,ICSCIS '24: Proceedings of the 2024 International Conference on Smart City and Information System,,2024-08-01 00:00:00,ACM,https://dl.acm.org/doi/proceedings/10.1145/3685088,2024
Textile-based Authentication,Smart Textile Authentication ,ICEITSA '23: Proceedings of the 3rd International Conference on Electronic Information Technology and Smart Agriculture,,2024-04-01 00:00:00,ACM,https://dl.acm.org/doi/proceedings/10.1145/3641343,2024
Textile-based Authentication,E-Textile Authentication ,Designing a self-aware jacket,"Silvia Rus, Andreas Braun, Florian Kirchbuchner, Arjan Kuijper",2019-06-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3316782.3321532,2019
Textile-based Authentication,E-Textile Authentication ,FaceTouch: Practical Face Touch Detection with a Multimodal Wearable System for Epidemiological Surveillance,"Li Liu, Zhichao Cao, Tianxing Li",2023-05-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3576842.3582368,2023
Textile-based Authentication,E-Textile Authentication ,When wearable technology meets computing in future networks,"Aleksandr Ometov, Olga Chukhno, Nadezhda Chukhno, Jari Nurmi",2021-05-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3457388.3458614,2021
Continuous Authentication,Continuous Authentication ,Activity Attribute-Based User Behavior Model for Continuous User Authentication,"Luthfi Azhari, Ari Moesriami Barmawi",2023-07-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3586102.3586113,2023
Implicit Authentication,Implicit Authentication ,Is Implicit Authentication on Smartphones Really Popular? On Android Users’ Perception of “Smart Lock for Android”,"Masoud Mehrabi Koushki, Borke Obada-Obieh, Jun Ho Huh",2020-10-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3379503.3403544,2020
Implicit Authentication,Implicit Authentication ,An Implicit Identity Authentication Method Based on Deep Connected Attention CNN for Wild Environment,"Wenqing Yang, Meilin Wang, Shihong Zou, Junhao Peng, Guosheng Xu",2021-06-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3456415.3457222,2021
Implicit Authentication,Implicit Authentication ,Excerpt of ToothSonic: Earable Authentication via Acoustic Toothprint,"Zi Wang, Yili Ren, Yingying Chen, Jie Yang",2023-04-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3544793.3563420,2023
Cryptographic and Blockchain-based Authentication,Blockchain Authentication ,hChain: Blockchain Based Healthcare Data Sharing with Enhanced Security and Privacy Location-Based-Authentication,"Musharraf N. Alruwaill, Saraju P. Mohanty, Elias Kougianos",2023-06-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3583781.3590255,2023
Cryptographic and Blockchain-based Authentication,Blockchain Authentication ,Counterfeit medicine detection through Blockchain,"Anubhuti Mohindra, Swastik Singh, Doyel Agrawal",2024-10-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3675888.3676066,2024
Cryptographic and Blockchain-based Authentication,Blockchain Authentication ,Blockchain-based Distributed Authentication Mechanism for Internet-of-Things Devices,Ahmad Mostafa,2021-01-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3436829.3436876,2021
Cryptographic and Blockchain-based Authentication,Blockchain Authentication ,ICBTA '24: Proceedings of the 2024 7th International Conference on Blockchain Technology and Applications,,2025-01-01 00:00:00,ACM,https://dl.acm.org/doi/proceedings/10.1145/3708622,2025
Cryptographic and Blockchain-based Authentication,Blockchain Authentication ,"DEBAI '24: Proceedings of the International Conference on Digital Economy, Blockchain and Artificial Intelligence",,2024-12-01 00:00:00,ACM,https://dl.acm.org/doi/proceedings/10.1145/3700058,2024
Cryptographic and Blockchain-based Authentication,Blockchain Authentication ,Towards Enhanced Data Integrity and Accountability: Leveraging Blockchain Technology in Healthcare,"Athanasios Koulianos, Panagiotis Paraskevopoulos, Antonios Litke",2024-06-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3652037.3663889,2024
Cryptographic and Blockchain-based Authentication,Blockchain Authentication ,Blockchain-based Secure Medical Data Management and Disease Prediction,"Meiquan Wang, Huiru Zhang, Haoyang Wu, Guangshun Li, Keke Gai",2022-05-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3494106.3528678,2022
Cryptographic and Blockchain-based Authentication,Blockchain Authentication ,An Optimized Blockchain-based Data Transmission System for Telemedicine,"Antonino Galletta, Armando Ruggeri, Massimo Villari",2023-12-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3631309.3632835,2023
Cryptographic and Blockchain-based Authentication,Blockchain Authentication ,Research Progress and Trend Prospect of Blockchain Technology Application in Logistics and Supply Chain Information System under Pandemic-hit,"Heng Li, Gan Wang, Fang Wang",2022-10-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3559795.3559800,2022
Cryptographic and Blockchain-based Authentication,Cryptographic Authentication ,Cross Body Signal Pairing (CBSP): A Key Generation Protocol for Pairing Wearable Devices with Cardiac and Respiratory Sensors,"Jafar Pourbemany, Ye Zhu",2023-12-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3627106.3627185,2023
Cryptographic and Blockchain-based Authentication,Cryptographic Authentication ,SEPTON Toolkit application: An overview of the security techniques used from wearable medical devices to physician’s healthcare platform,"Emmanouil Bakiris, Nikos Papadakis, Victoria Katsarou, Nick Alampasis",2024-06-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3652037.3663888,2024
Wireless and Proximity-based Authentication,Proximity Authentication ,"Toward Scalable and Transparent Multimodal Analytics to Study Standard Medical Procedures: Linking Hand Movement, Proximity, and Gaze Data","Ville Heilala, Sami Lehesvuori, Raija Hämäläinen, Tommi Kärkkäinen",2024-05-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3605098.3635929,2024
Wireless and Proximity-based Authentication,Proximity Authentication ,EarAuthCam: Personal Identification and Authentication Method Using Ear Images Acquired with a Camera-Equipped Hearable Device,"Yurina Mizuho, Yohei Kawasaki, Takashi Amesaka, Yuta Sugiura",2024-05-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3652920.3653059,2024
Wireless and Proximity-based Authentication,Bluetooth Authentication ,BlueSWAT: A Lightweight State-Aware Security Framework for Bluetooth Low Energy,"Xijia Che, Yi He, Xuewei Feng, Kun Sun, Ke Xu, Qi Li",2024-12-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3658644.3670397,2024
Wireless and Proximity-based Authentication,Wi-Fi Authentication ,Over-the-Air Runtime Wi-Fi MAC Address Re-randomization,"Hongyu Jin, Panos Papadimitratos",2024-05-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3643833.3656122,2024
Wireless and Proximity-based Authentication,Wi-Fi Authentication ,Prongle,"Otto Waltari, Jussi Kangasharju",2020-03-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3341105.3375772,2020
Wireless and Proximity-based Authentication,Wi-Fi Authentication ,Capturing Personal and Crowd Behavior with Wi-Fi Analytics,"Utku Gunay Acer, Geert Vanderhulst, Afra Masshadi, Aidan Boran",2016-06-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/2935651.2935656,2016
Wireless and Proximity-based Authentication,Wi-Fi Authentication ,Low-power pervasive wi-fi connectivity using WiScan,"Tianxing Li, Chuankai An, Ranveer Chandra, Andrew T. Campbell, Xia Zhou",2015-09-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/2750858.2807515,2015
Wireless and Proximity-based Authentication,Wi-Fi Authentication ,"Large Scale PoC Experiment with 57,000 people to Accumulate Patterns for Lifestyle Authentication","Ryosuke Kobayashi, Nobuyuki Saji, Nobuo Shigeta, Rie Shigetomi Yamaguchi",2019-03-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3292006.3302383,2019
Hybrid Authentication Approaches,Sensor Fusion Authentication ,Capricorn,"Ziqi Wang, Ankur Sarker, Jason Wu, Derek Hua, Gaofeng Dong",2023-01-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3560905.3568504,2023
Hybrid Authentication Approaches,Sensor Fusion Authentication ,Wrist-worn Wearable Sensors to Understand Insides of the Human Body,"Pekka Siirtola, Ella Peltonen, Heli Koskimäki, Henna Mönttinen",2019-06-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3325424.3329663,2019
Hybrid Authentication Approaches,Hybrid Authentication ,PassTag: A Graphical-Textual Hybrid Fallback Authentication System,"Joon Kuy Han, Xiaojun Bi, Hyoungshick Kim, Simon S. Woo",2020-10-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3320269.3384737,2020
Hybrid Authentication Approaches,Hybrid Authentication ,Security Improvement in Mobile Banking Using Hybrid Authentication,"Milad Joudaki Zadeh, Hamid Barati",2020-01-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3369114.3369151,2020
Hybrid Authentication Approaches,Hybrid Authentication ,Real-Time Lightweight Cloud-Based Access Control for Wearable IoT Devices: A Zero Trust Protocol,Atefeh Mohseni Ejiyeh,2023-11-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3628356.3630118,2023
Emerging Authentication Methods,Haptic Authentication ,Exploring Mobile Devices as Haptic Interfaces for Mixed Reality,"Carolin Stellmacher, Florian Mathis, Yannick Weiss",2024-05-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3613904.3642176,2024
Emerging Authentication Methods,Haptic Authentication ,WristConduct: Biometric User Authentication Using Bone Conduction at the Wrist,"Jessica Sehrt, Feng Yi Lu, Leonard Husske, Anton Roesler, Valentin Schwind",2022-09-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3543758.3547542,2022
Emerging Authentication Methods,Haptic Authentication ,Chemical Haptics: Rendering Haptic Sensations via Topical Stimulants,"Jasmine Lu, Ziwei Liu, Jas Brooks, Pedro Lopes",2021-10-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3472749.3474747,2021
Emerging Authentication Methods,Haptic Authentication ,HapticLock: Eyes-Free Authentication for Mobile Devices,"Gloria Dhandapani, Jamie Ferguson, Euan Freeman",2021-10-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3462244.3481001,2021
Emerging Authentication Methods,Thermal Authentication ,Conducting and Mitigating Portable Thermal Imaging Attacks on User Authentication using AI-driven Methods,"Shaun Alexander Macdonald, Norah Mohsen T Alotaibi, Md Shafiqul Islam",2023-03-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3582700.3583698,2023
Emerging Authentication Methods,Thermal Authentication ,Are Thermal Attacks a Realistic Threat? Investigating the Preconditions of Thermal Attacks in Users’ Daily Lives,"Paul Bekaert, Norah Alotaibi, Florian Mathis, Nina Gerber",2022-10-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3546155.3546706,2022
Emerging Authentication Methods,Thermal Authentication ,HotFoot: Foot-Based User Identification Using Thermal Imaging,"Alia Saad, Kian Izadi, Anam Ahmad Khan, Pascal Knierim",2023-04-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3544548.3580924,2023
Emerging Authentication Methods,Thermal Authentication ,Stay Cool! Understanding Thermal Attacks on Mobile-based User Authentication,"Yomna Abdelrahman, Mohamed Khamis, Stefan Schneegass, Florian Alt",2017-05-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3025453.3025461,2017
Emerging Authentication Methods,Breath-Based Authentication ,NasalBreathInput: A Hands-Free Input Method by Nasal Breath Gestures using a Glasses Type Device,"Ryoma Ogawa, Kyosuke Futami, Kazuya Murao",2021-12-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3487664.3487750,2021
Emerging Authentication Methods,Breath-Based Authentication ,UbiComp/ISWC '22 Adjunct: Adjunct Proceedings of the 2022 ACM International Joint Conference on Pervasive and Ubiquitous Computing and the 2022 ACM International Symposium on Wearable Computers,,2023-04-01 00:00:00,ACM,https://dl.acm.org/doi/proceedings/10.1145/3544793,2023
Emerging Authentication Methods,Breath-Based Authentication ,BreathPrint,"Jagmohan Chauhan, Yining Hu, Suranga Seneviratne, Archan Misra",2017-06-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3081333.3081355,2017
Biometric-based Authentication,ECG Authentication ,ECG based user authentication for wearable devices using short time Fourier transform,"Se Young Chun;
Jae-Hwan Kang;
Hanvit Kim;
Chungho Lee;
Ian Oakley;
Sung-Phil Kim",2016,IEEE,https://ieeexplore.ieee.org/document/7760964/,2016
Biometric-based Authentication,ECG Authentication ,Continuous User Authentication Using IoT Wearable Sensors,"Conor Smyth;
Guoxin Wang;
Rajesh Panicker;
Avishek Nag;
Barry Cardiff;
Deepu John",2021,IEEE,https://ieeexplore.ieee.org/document/9401741/,2021
Biometric-based Authentication,ECG Authentication ,A 1.06 μw smart ecg processor in 65 nm cmos for real-time biometric authentication and personal cardiac monitoring,"Shihui Yin;
Minkyu Kim;
Deepak Kadetotad;
Yang Liu;
Chisung Bae;
Sang Joon Kim;
Yu Cao;
Jae-sun Seo",2017,IEEE,https://ieeexplore.ieee.org/document/8008563/,2017
Biometric-based Authentication,ECG Authentication ,Biometric Authentication Using the Unique Characteristics of the ECG Signal,"Tomas Repcik;
Veronika Polakova;
Vojtech Waloszek;
Michal Nohel;
Lukas Smital;
Martin Vitek;
Radim Kolar",2020,IEEE,https://ieeexplore.ieee.org/document/9344373/,2020
Biometric-based Authentication,ECG Authentication ,Designing ECG-based physical unclonable function for security of wearable devices,"Shihui Yin;
Chisung Bae;
Sang Joon Kim;
Jae-sun Seo",2017,IEEE,https://ieeexplore.ieee.org/document/8037613/,2017
Biometric-based Authentication,ECG Authentication ,ECG Authentication Neural Network Hardware Design with Collective Optimization of Low Precision and Structured Compression,"Sai Kiran Cherupally;
Gaurav Srivastava;
Shihui Yin;
Deepak Kadetotad;
Chisung Bae;
Sang Joon Kim;
Jae-sun Seo",2019,IEEE,https://ieeexplore.ieee.org/document/8702308/,2019
Biometric-based Authentication,ECG Authentication ,Single pulse ECG-based small scale user authentication using guided filtering,Se Young Chun,2016,IEEE,https://ieeexplore.ieee.org/document/7550065/,2016
Biometric-based Authentication,ECG Authentication ,Small scale single pulse ECG-based authentication using GLRT that considers T wave shift and adaptive template update with prior information,Se Young Chun,2016,IEEE,https://ieeexplore.ieee.org/document/7900101/,2016
Biometric-based Authentication,ECG Authentication ,High-Performance Authentication and Efficient Block Creation: Ethereum,"Deepika Kamboj;
Minakshi Chauhan;
Kamal Kumar Gola",2023,IEEE,https://ieeexplore.ieee.org/document/10157457/,2023
Biometric-based Authentication,ECG Authentication ,"A Computationally Efficient, Hardware Re-configurable Architecture for QRS Detection and ECG authentication","Weihong Yan;
Yuxin Ji;
Ce Ma;
Lining Hu;
Yang Zhao;
Yongfu Li;
Guoxing Wang;
Yong Lian",2021,IEEE,https://ieeexplore.ieee.org/document/9634823/,2021
Biometric-based Authentication,PPG Authentication ,G-PPG: A Gesture-related PPG-based Two-Factor Authentication for Wearable Devices,"Jiaqi Pan;
Xinyan Zhou;
Zenan Zhang;
Xiaoyu Ji;
Haiming Chen",2023,IEEE,https://ieeexplore.ieee.org/document/10077974/,2023
Biometric-based Authentication,PPG Authentication ,PressHeart: A Two-Factor Authentication Mechanism via PPG Signals for Wearable Devices,"Weihao Zhang;
Xinyan Zhou;
Haiming Chen",2024,IEEE,https://ieeexplore.ieee.org/document/10622232/,2024
